color_profile,colour_name,colour_tones,dye_type,rgb_color_code,level,quart_level,tone1,tone2,tone3,AA01,AA02,AA03,AA04,AA05,AA06,AA07,AA08,shade,Preview,TextJoin,UUID
yuv,Brown,Mahogany Copper,DP,6203,4,0,5,0,4,0,42.25,0,0,26.62,12.75,18.38,0,4.504,,yuv|Brown|Mahogany Copper|DP|6203|4|0|5|0|4|0|42.25|0|0|26.62|12.75|18.38|0|4.504,a68d051a-f49b-42dc-a002-4f4808b56ffc
yuv,Brown,Mahogany Mahogany,DP,6105,4,0,5,0,5,0,40,0,0,30,15,15,0,4.505,,yuv|Brown|Mahogany Mahogany|DP|6105|4|0|5|0|5|0|40|0|0|30|15|15|0|4.505,6b2d6afc-de31-4f6f-9ee6-8793155a2e5d
yuv,Brown,Mahogany Red,DP,6207,4,0,5,0,6,0,41.5,0,0,33,12.75,12.75,0,4.506,,yuv|Brown|Mahogany Red|DP|6207|4|0|5|0|6|0|41.5|0|0|33|12.75|12.75|0|4.506,b925e885-9f19-447b-94ce-1fbee69147a7
yuv,Brown,Mahogany Matte,DP,6205,4,0,5,0,7,0,42.25,0,0,25.5,16.12,16.12,0,4.507,,yuv|Brown|Mahogany Matte|DP|6205|4|0|5|0|7|0|42.25|0|0|25.5|16.12|16.12|0|4.507,50810ff2-2109-41b2-8fb5-2514bda6110f
yuv,Brown,Mahogany Mocha,DP,6206,4,0,5,0,8,0,43,0,0,27,15.75,14.25,0,4.508,,yuv|Brown|Mahogany Mocha|DP|6206|4|0|5|0|8|0|43|0|0|27|15.75|14.25|0|4.508,20a3a21a-0bc8-4e91-813a-d4a5b8ca276d
yuv,Brown,Mahogany Chocolate,DP,903114,4,0,5,0,9,0,42.25,0,0,26.85,15.11,15.79,0,4.509,,yuv|Brown|Mahogany Chocolate|DP|903114|4|0|5|0|9|0|42.25|0|0|26.85|15.11|15.79|0|4.509,ed86fb41-fb03-46e8-b584-bf455a903ea5
yuv,Brown,Mahogany Softer Blue Softest Blue,DP,5828,4,0,5,1,1,0,38.83,0,0,22.67,27.17,11.33,0,4.511,,yuv|Brown|Mahogany Softer Blue Softest Blue|DP|5828|4|0|5|1|1|0|38.83|0|0|22.67|27.17|11.33|0|4.511,2af38f08-39f6-49b0-b2b3-69da3c933064
yuv,Brown,Mahogany Softer Blue Softest Violet,DP,6159,4,0,5,1,2,0,31.33,0,0,28.67,28.67,11.33,0,4.512,,yuv|Brown|Mahogany Softer Blue Softest Violet|DP|6159|4|0|5|1|2|0|31.33|0|0|28.67|28.67|11.33|0|4.512,a4d68cc8-f5fe-4879-a0fe-6b6ee43e8dde
yuv,Brown,Mahogany Softer Blue Softest Gold,DP,6155,4,0,5,1,3,0,37.33,0,0,23.27,22.67,16.73,0,4.513,,yuv|Brown|Mahogany Softer Blue Softest Gold|DP|6155|4|0|5|1|3|0|37.33|0|0|23.27|22.67|16.73|0|4.513,2e9498fa-c812-4969-b2fa-5c6e818f007e
yuv,Brown,Mahogany Softer Blue Softest Copper,DP,6154,4,0,5,1,4,0,36.58,0,0,23.79,22.67,16.96,0,4.514,,yuv|Brown|Mahogany Softer Blue Softest Copper|DP|6154|4|0|5|1|4|0|36.58|0|0|23.79|22.67|16.96|0|4.514,94ad2bfb-d4b0-4f78-b39d-2b252623dba9
yuv,Brown,Mahogany Softer Blue Softest Mahogany,DP,6106,4,0,5,1,5,0,34.33,0,0,27.17,24.92,13.58,0,4.515,,yuv|Brown|Mahogany Softer Blue Softest Mahogany|DP|6106|4|0|5|1|5|0|34.33|0|0|27.17|24.92|13.58|0|4.515,fee41210-88bb-4027-8fbc-683079a3011f
yuv,Brown,Mahogany Softer Blue Softest Red,DP,6158,4,0,5,1,6,0,35.83,0,0,30.17,22.67,11.33,0,4.516,,yuv|Brown|Mahogany Softer Blue Softest Red|DP|6158|4|0|5|1|6|0|35.83|0|0|30.17|22.67|11.33|0|4.516,d75ffefe-abd4-4db4-8a24-8d984407e2bc
yuv,Brown,Mahogany Softer Blue Softest Matte,DP,6156,4,0,5,1,7,0,36.58,0,0,22.67,26.04,14.71,0,4.517,,yuv|Brown|Mahogany Softer Blue Softest Matte|DP|6156|4|0|5|1|7|0|36.58|0|0|22.67|26.04|14.71|0|4.517,75c66a2e-3e36-49c9-a8f7-3ce5c0d24a7c
yuv,Brown,Mahogany Softer Blue Softest Mocha,DP,6157,4,0,5,1,8,0,37.33,0,0,24.17,25.67,12.83,0,4.518,,yuv|Brown|Mahogany Softer Blue Softest Mocha|DP|6157|4|0|5|1|8|0|37.33|0|0|24.17|25.67|12.83|0|4.518,a3b09f4a-5928-4505-8d1b-7511b5cc091d
yuv,Brown,Mahogany Softer Blue Softest Chocolate,DP,903115,4,0,5,1,9,0,36.58,0,0,24.02,25.03,14.37,0,4.519,,yuv|Brown|Mahogany Softer Blue Softest Chocolate|DP|903115|4|0|5|1|9|0|36.58|0|0|24.02|25.03|14.37|0|4.519,fb8dae6f-8713-41e4-b4d4-47d68190d596
yuv,Brown,Mahogany Softer Violet Softest Blue,DP,6196,4,0,5,2,1,0,24.67,0,0,35.42,28.58,11.33,0,4.521,,yuv|Brown|Mahogany Softer Violet Softest Blue|DP|6196|4|0|5|2|1|0|24.67|0|0|35.42|28.58|11.33|0|4.521,190e9b91-5b19-4501-9a04-436395a51bc7
yuv,Brown,Mahogany Softer Violet Softest Violet,DP,6493,4,0,5,2,2,0,17.17,0,0,41.42,30.08,11.33,0,4.522,,yuv|Brown|Mahogany Softer Violet Softest Violet|DP|6493|4|0|5|2|2|0|17.17|0|0|41.42|30.08|11.33|0|4.522,fff38c5b-0d27-4bc8-b34d-894551d2721a
yuv,Brown,Mahogany Softer Violet Softest Gold,DP,6198,4,0,5,2,3,0,23.17,0,0,36.02,24.08,16.73,0,4.523,,yuv|Brown|Mahogany Softer Violet Softest Gold|DP|6198|4|0|5|2|3|0|23.17|0|0|36.02|24.08|16.73|0|4.523,cf2f8f06-4dea-4cea-a35b-a90da4595293
yuv,Brown,Mahogany Softer Violet Softest Copper,DP,6197,4,0,5,2,4,0,22.42,0,0,36.54,24.08,16.96,0,4.524,,yuv|Brown|Mahogany Softer Violet Softest Copper|DP|6197|4|0|5|2|4|0|22.42|0|0|36.54|24.08|16.96|0|4.524,fb3614c3-5430-49c2-b3af-60e757ce5815
yuv,Brown,Mahogany Softer Violet Softest Mahogany,DP,6112,4,0,5,2,5,0,20.17,0,0,39.92,26.33,13.58,0,4.525,,yuv|Brown|Mahogany Softer Violet Softest Mahogany|DP|6112|4|0|5|2|5|0|20.17|0|0|39.92|26.33|13.58|0|4.525,81b302d3-d394-49d4-8106-bb21ef214e0f
yuv,Brown,Mahogany Softer Violet Softest Red,DP,6201,4,0,5,2,6,0,21.67,0,0,42.92,24.08,11.33,0,4.526,,yuv|Brown|Mahogany Softer Violet Softest Red|DP|6201|4|0|5|2|6|0|21.67|0|0|42.92|24.08|11.33|0|4.526,2d53bb55-3dc7-410d-a422-80d6e7ff5d0d
yuv,Brown,Mahogany Softer Violet Softest Matte,DP,6199,4,0,5,2,7,0,22.42,0,0,35.42,27.46,14.71,0,4.527,,yuv|Brown|Mahogany Softer Violet Softest Matte|DP|6199|4|0|5|2|7|0|22.42|0|0|35.42|27.46|14.71|0|4.527,8acfb87a-b99a-42d8-aebf-fbafcc82832f
yuv,Brown,Mahogany Softer Violet Softest Mocha,DP,6200,4,0,5,2,8,0,23.17,0,0,36.92,27.08,12.83,0,4.528,,yuv|Brown|Mahogany Softer Violet Softest Mocha|DP|6200|4|0|5|2|8|0|23.17|0|0|36.92|27.08|12.83|0|4.528,44138a4e-eae9-4826-89dd-00f42ed56f9f
yuv,Brown,Mahogany Softer Violet Softest Chocolate,DP,903116,4,0,5,2,9,0,22.42,0,0,36.77,26.45,14.37,0,4.529,,yuv|Brown|Mahogany Softer Violet Softest Chocolate|DP|903116|4|0|5|2|9|0|22.42|0|0|36.77|26.45|14.37|0|4.529,e09f29d2-c7b2-418a-8150-aad4c207db17
yuv,Brown,Mahogany Softer Gold Softest Blue,DP,6168,4,0,5,3,1,0,37.42,0,0,23.94,15.83,22.81,0,4.531,,yuv|Brown|Mahogany Softer Gold Softest Blue|DP|6168|4|0|5|3|1|0|37.42|0|0|23.94|15.83|22.81|0|4.531,f82fb589-f998-4cb2-993e-3894c01155bb
yuv,Brown,Mahogany Softer Gold Softest Violet,DP,6173,4,0,5,3,2,0,29.92,0,0,29.94,17.33,22.81,0,4.532,,yuv|Brown|Mahogany Softer Gold Softest Violet|DP|6173|4|0|5|3|2|0|29.92|0|0|29.94|17.33|22.81|0|4.532,d6bca477-1576-470c-82ed-e04fe0bce0fa
yuv,Brown,Mahogany Softer Gold Softest Gold,DP,6020,4,0,5,3,3,0,35.92,0,0,24.54,11.33,28.21,0,4.533,,yuv|Brown|Mahogany Softer Gold Softest Gold|DP|6020|4|0|5|3|3|0|35.92|0|0|24.54|11.33|28.21|0|4.533,25a1ada5-4342-4421-a4c6-18bcdfbb43bd
yuv,Brown,Mahogany Softer Gold Softest Copper,DP,6169,4,0,5,3,4,0,35.17,0,0,25.07,11.33,28.43,0,4.534,,yuv|Brown|Mahogany Softer Gold Softest Copper|DP|6169|4|0|5|3|4|0|35.17|0|0|25.07|11.33|28.43|0|4.534,b5ade367-63ac-4b17-90c7-607b4563190f
yuv,Brown,Mahogany Softer Gold Softest Mahogany,DP,6108,4,0,5,3,5,0,32.92,0,0,28.44,13.58,25.06,0,4.535,,yuv|Brown|Mahogany Softer Gold Softest Mahogany|DP|6108|4|0|5|3|5|0|32.92|0|0|28.44|13.58|25.06|0|4.535,48b07b76-56b5-48c9-af71-1b0c37a3f1f8
yuv,Brown,Mahogany Softer Gold Softest Red,DP,6172,4,0,5,3,6,0,34.42,0,0,31.44,11.33,22.81,0,4.536,,yuv|Brown|Mahogany Softer Gold Softest Red|DP|6172|4|0|5|3|6|0|34.42|0|0|31.44|11.33|22.81|0|4.536,9b3d41ed-41a8-4665-815c-15b59eb04dab
yuv,Brown,Mahogany Softer Gold Softest Matte,DP,6170,4,0,5,3,7,0,35.17,0,0,23.94,14.71,26.18,0,4.537,,yuv|Brown|Mahogany Softer Gold Softest Matte|DP|6170|4|0|5|3|7|0|35.17|0|0|23.94|14.71|26.18|0|4.537,9fb6a8dd-1d43-4ba3-ac93-ed77fc544ef3
yuv,Brown,Mahogany Softer Gold Softest Mocha,DP,6171,4,0,5,3,8,0,35.92,0,0,25.44,14.33,24.31,0,4.538,,yuv|Brown|Mahogany Softer Gold Softest Mocha|DP|6171|4|0|5|3|8|0|35.92|0|0|25.44|14.33|24.31|0|4.538,a9f69b10-3ae9-4da6-8e22-96c8a16fb870
yuv,Brown,Mahogany Softer Gold Softest Chocolate,DP,903117,4,0,5,3,9,0,35.17,0,0,25.29,13.7,25.85,0,4.539,,yuv|Brown|Mahogany Softer Gold Softest Chocolate|DP|903117|4|0|5|3|9|0|35.17|0|0|25.29|13.7|25.85|0|4.539,f8a77725-a0ce-4d4e-925f-aff22a2e26e2
yuv,Brown,Mahogany Softer Copper Softest Blue,DP,6161,4,0,5,4,1,0,36,0,0,25.03,15.83,23.14,0,4.541,,yuv|Brown|Mahogany Softer Copper Softest Blue|DP|6161|4|0|5|4|1|0|36|0|0|25.03|15.83|23.14|0|4.541,fd07bf30-1c7c-4227-aa2d-6e0860af2d56
yuv,Brown,Mahogany Softer Copper Softest Violet,DP,6166,4,0,5,4,2,0,28.5,0,0,31.03,17.33,23.14,0,4.542,,yuv|Brown|Mahogany Softer Copper Softest Violet|DP|6166|4|0|5|4|2|0|28.5|0|0|31.03|17.33|23.14|0|4.542,610e6676-bf5a-4599-8b03-e8436461b9ca
yuv,Brown,Mahogany Softer Copper Softest Gold,DP,6162,4,0,5,4,3,0,34.5,0,0,25.63,11.33,28.54,0,4.543,,yuv|Brown|Mahogany Softer Copper Softest Gold|DP|6162|4|0|5|4|3|0|34.5|0|0|25.63|11.33|28.54|0|4.543,9f541426-d319-411e-87b5-ae58939f4692
yuv,Brown,Mahogany Softer Copper Softest Copper,DP,5892,4,0,5,4,4,0,33.75,0,0,26.15,11.33,28.76,0,4.544,,yuv|Brown|Mahogany Softer Copper Softest Copper|DP|5892|4|0|5|4|4|0|33.75|0|0|26.15|11.33|28.76|0|4.544,5d3b0558-0bc0-4347-86f6-8e17daabd2e6
yuv,Brown,Mahogany Softer Copper Softest Mahogany,DP,6107,4,0,5,4,5,0,31.5,0,0,29.53,13.58,25.39,0,4.545,,yuv|Brown|Mahogany Softer Copper Softest Mahogany|DP|6107|4|0|5|4|5|0|31.5|0|0|29.53|13.58|25.39|0|4.545,4e68aea3-1c61-4402-9822-120ab7e9b10b
yuv,Brown,Mahogany Softer Copper Softest Red,DP,6165,4,0,5,4,6,0,33,0,0,32.53,11.33,23.14,0,4.546,,yuv|Brown|Mahogany Softer Copper Softest Red|DP|6165|4|0|5|4|6|0|33|0|0|32.53|11.33|23.14|0|4.546,fee66581-9cce-4bec-bdf4-e16dc12b9ab4
yuv,Brown,Mahogany Softer Copper Softest Matte,DP,6163,4,0,5,4,7,0,33.75,0,0,25.03,14.71,26.51,0,4.547,,yuv|Brown|Mahogany Softer Copper Softest Matte|DP|6163|4|0|5|4|7|0|33.75|0|0|25.03|14.71|26.51|0|4.547,31b30f58-175e-444b-a1a4-bc91f1ad445b
yuv,Brown,Mahogany Softer Copper Softest Mocha,DP,6164,4,0,5,4,8,0,34.5,0,0,26.53,14.33,24.64,0,4.548,,yuv|Brown|Mahogany Softer Copper Softest Mocha|DP|6164|4|0|5|4|8|0|34.5|0|0|26.53|14.33|24.64|0|4.548,369abae5-76e1-4723-85e1-fe04b7f9dafd
yuv,Brown,Mahogany Softer Copper Softest Chocolate,DP,903118,4,0,5,4,9,0,33.75,0,0,26.38,13.7,26.18,0,4.549,,yuv|Brown|Mahogany Softer Copper Softest Chocolate|DP|903118|4|0|5|4|9|0|33.75|0|0|26.38|13.7|26.18|0|4.549,db2ce13b-9867-4070-8dfb-fc7b49e9c3eb
yuv,Brown,Mahogany Softer Mahogany Softest Blue,DP,5978,4,0,5,5,1,0,30.33,0,0,32.58,20.79,16.29,0,4.551,,yuv|Brown|Mahogany Softer Mahogany Softest Blue|DP|5978|4|0|5|5|1|0|30.33|0|0|32.58|20.79|16.29|0|4.551,de9c2fa6-c373-4467-9749-fb17e5f7f237
yuv,Brown,Mahogany Softer Mahogany Softest Violet,DP,5984,4,0,5,5,2,0,22.83,0,0,38.58,22.29,16.29,0,4.552,,yuv|Brown|Mahogany Softer Mahogany Softest Violet|DP|5984|4|0|5|5|2|0|22.83|0|0|38.58|22.29|16.29|0|4.552,ae1014c3-e62e-4a9a-9cb1-41fbba1eefc8
yuv,Brown,Mahogany Softer Mahogany Softest Gold,DP,5980,4,0,5,5,3,0,28.83,0,0,33.18,16.29,21.69,0,4.553,,yuv|Brown|Mahogany Softer Mahogany Softest Gold|DP|5980|4|0|5|5|3|0|28.83|0|0|33.18|16.29|21.69|0|4.553,1cfae032-2826-4ac9-a753-a6b65c98da3f
yuv,Brown,Mahogany Softer Mahogany Softest Copper,DP,5979,4,0,5,5,4,0,28.08,0,0,33.71,16.29,21.92,0,4.554,,yuv|Brown|Mahogany Softer Mahogany Softest Copper|DP|5979|4|0|5|5|4|0|28.08|0|0|33.71|16.29|21.92|0|4.554,72817526-eb2a-4d7c-8c68-2bcdcef54ff7
yuv,Brown,Ultra Intense Mahogany,DP,6484,4,0,5,5,5,0,20,0,0,40,20,20,0,4.555,,yuv|Brown|Ultra Intense Mahogany|DP|6484|4|0|5|5|5|0|20|0|0|40|20|20|0|4.555,435215c2-b529-47d4-a4b9-f159fc6d1f13
yuv,Brown,Mahogany Softer Mahogany Softest Red,DP,5983,4,0,5,5,6,0,27.33,0,0,40.08,16.29,16.29,0,4.556,,yuv|Brown|Mahogany Softer Mahogany Softest Red|DP|5983|4|0|5|5|6|0|27.33|0|0|40.08|16.29|16.29|0|4.556,8c57e856-e505-4035-8944-9f4088c3fe09
yuv,Brown,Mahogany Softer Mahogany Softest Matte,DP,5981,4,0,5,5,7,0,28.08,0,0,32.58,19.67,19.67,0,4.557,,yuv|Brown|Mahogany Softer Mahogany Softest Matte|DP|5981|4|0|5|5|7|0|28.08|0|0|32.58|19.67|19.67|0|4.557,486856ec-2655-4817-a080-929dc00f7584
yuv,Brown,Mahogany Softer Mahogany Softest Mocha,DP,5982,4,0,5,5,8,0,28.83,0,0,34.08,19.29,17.79,0,4.558,,yuv|Brown|Mahogany Softer Mahogany Softest Mocha|DP|5982|4|0|5|5|8|0|28.83|0|0|34.08|19.29|17.79|0|4.558,faa3d1b0-5bd3-4e0c-a7bd-e9c909ea3b9b
yuv,Brown,Mahogany Softer Mahogany Softest Chocolate,DP,903119,4,0,5,5,9,0,28.08,0,0,33.93,18.65,19.33,0,4.559,,yuv|Brown|Mahogany Softer Mahogany Softest Chocolate|DP|903119|4|0|5|5|9|0|28.08|0|0|33.93|18.65|19.33|0|4.559,5c2c5186-8a17-4913-af58-2c766ccda29c
yuv,Brown,Mahogany Softer Red Softest Blue,DP,6189,4,0,5,6,1,0,33.17,0,0,39.67,15.83,11.33,0,4.561,,yuv|Brown|Mahogany Softer Red Softest Blue|DP|6189|4|0|5|6|1|0|33.17|0|0|39.67|15.83|11.33|0|4.561,35f78aac-cbe0-4067-9394-47de0ae93d18
yuv,Brown,Mahogany Softer Red Softest Violet,DP,6194,4,0,5,6,2,0,25.67,0,0,45.67,17.33,11.33,0,4.562,,yuv|Brown|Mahogany Softer Red Softest Violet|DP|6194|4|0|5|6|2|0|25.67|0|0|45.67|17.33|11.33|0|4.562,178082e5-7fbb-439f-9dd5-d9b5250232d3
yuv,Brown,Mahogany Softer Red Softest Gold,DP,6191,4,0,5,6,3,0,31.67,0,0,40.27,11.33,16.73,0,4.563,,yuv|Brown|Mahogany Softer Red Softest Gold|DP|6191|4|0|5|6|3|0|31.67|0|0|40.27|11.33|16.73|0|4.563,489cb76a-f091-4d7f-9725-722628b0a22b
yuv,Brown,Mahogany Softer Red Softest Copper,DP,6190,4,0,5,6,4,0,30.92,0,0,40.79,11.33,16.96,0,4.564,,yuv|Brown|Mahogany Softer Red Softest Copper|DP|6190|4|0|5|6|4|0|30.92|0|0|40.79|11.33|16.96|0|4.564,6f21b717-f558-4806-aa09-948c1ab0156e
yuv,Brown,Mahogany Softer Red Softest Mahogany,DP,6111,4,0,5,6,5,0,28.67,0,0,44.17,13.58,13.58,0,4.565,,yuv|Brown|Mahogany Softer Red Softest Mahogany|DP|6111|4|0|5|6|5|0|28.67|0|0|44.17|13.58|13.58|0|4.565,1691d01f-db65-447c-a349-20883b1f68c9
yuv,Brown,Mahogany Softer Red Softest Red,DP,6341,4,0,5,6,6,0,30.17,0,0,47.17,11.33,11.33,0,4.566,,yuv|Brown|Mahogany Softer Red Softest Red|DP|6341|4|0|5|6|6|0|30.17|0|0|47.17|11.33|11.33|0|4.566,a071d577-1d1f-4c26-8530-23cb5f6af347
yuv,Brown,Mahogany Softer Red Softest Matte,DP,6192,4,0,5,6,7,0,30.92,0,0,39.67,14.71,14.71,0,4.567,,yuv|Brown|Mahogany Softer Red Softest Matte|DP|6192|4|0|5|6|7|0|30.92|0|0|39.67|14.71|14.71|0|4.567,b8d1e14d-143d-4137-b04d-2cde90d660c9
yuv,Brown,Mahogany Softer Red Softest Mocha,DP,6193,4,0,5,6,8,0,31.67,0,0,41.17,14.33,12.83,0,4.568,,yuv|Brown|Mahogany Softer Red Softest Mocha|DP|6193|4|0|5|6|8|0|31.67|0|0|41.17|14.33|12.83|0|4.568,066d8964-5991-4bc5-86b7-a6345b995804
yuv,Brown,Mahogany Softer Red Softest Chocolate,DP,903120,4,0,5,6,9,0,30.92,0,0,41.02,13.7,14.37,0,4.569,,yuv|Brown|Mahogany Softer Red Softest Chocolate|DP|903120|4|0|5|6|9|0|30.92|0|0|41.02|13.7|14.37|0|4.569,28c3d9cc-db8d-4f2b-ba63-66f0243c0738
yuv,Brown,Mahogany Softer Matte Softest Blue,DP,6175,4,0,5,7,1,0,31.75,0,0,22.67,25.04,20.54,0,4.571,,yuv|Brown|Mahogany Softer Matte Softest Blue|DP|6175|4|0|5|7|1|0|31.75|0|0|22.67|25.04|20.54|0|4.571,6d67afbe-e657-472d-938e-7381a97bad09
yuv,Brown,Mahogany Softer Matte Softest Violet,DP,6180,4,0,5,7,2,0,24.25,0,0,28.67,26.54,20.54,0,4.572,,yuv|Brown|Mahogany Softer Matte Softest Violet|DP|6180|4|0|5|7|2|0|24.25|0|0|28.67|26.54|20.54|0|4.572,c22319a5-6f00-4e68-bb2d-435bbb3ad7f9
yuv,Brown,Mahogany Softer Matte Softest Gold,DP,6177,4,0,5,7,3,0,30.25,0,0,23.27,20.54,25.94,0,4.573,,yuv|Brown|Mahogany Softer Matte Softest Gold|DP|6177|4|0|5|7|3|0|30.25|0|0|23.27|20.54|25.94|0|4.573,55f71d4d-9f87-414a-8c8f-e5b5114f6fc4
yuv,Brown,Mahogany Softer Matte Softest Copper,DP,6176,4,0,5,7,4,0,29.5,0,0,23.79,20.54,26.17,0,4.574,,yuv|Brown|Mahogany Softer Matte Softest Copper|DP|6176|4|0|5|7|4|0|29.5|0|0|23.79|20.54|26.17|0|4.574,6d926539-c57d-4ac9-b475-1bd0fb7ad854
yuv,Brown,Mahogany Softer Matte Softest Mahogany,DP,6109,4,0,5,7,5,0,27.25,0,0,27.17,22.79,22.79,0,4.575,,yuv|Brown|Mahogany Softer Matte Softest Mahogany|DP|6109|4|0|5|7|5|0|27.25|0|0|27.17|22.79|22.79|0|4.575,b8498116-932f-4b2a-b50e-e29b7d90d431
yuv,Brown,Mahogany Softer Matte Softest Red,DP,6179,4,0,5,7,6,0,28.75,0,0,30.17,20.54,20.54,0,4.576,,yuv|Brown|Mahogany Softer Matte Softest Red|DP|6179|4|0|5|7|6|0|28.75|0|0|30.17|20.54|20.54|0|4.576,abbc9f0b-0817-42a7-8854-f5821c9c1493
yuv,Brown,Mahogany Softer Matte Softest Matte,DP,6213,4,0,5,7,7,0,29.5,0,0,22.67,23.92,23.92,0,4.577,,yuv|Brown|Mahogany Softer Matte Softest Matte|DP|6213|4|0|5|7|7|0|29.5|0|0|22.67|23.92|23.92|0|4.577,fea00797-2bdf-44f1-8aa4-fcf37b3749a0
yuv,Brown,Mahogany Softer Matte Softest Mocha,DP,6178,4,0,5,7,8,0,30.25,0,0,24.17,23.54,22.04,0,4.578,,yuv|Brown|Mahogany Softer Matte Softest Mocha|DP|6178|4|0|5|7|8|0|30.25|0|0|24.17|23.54|22.04|0|4.578,db6cd8a3-1d18-4c3d-8a30-429a138ba799
yuv,Brown,Mahogany Softer Matte Softest Chocolate,DP,903121,4,0,5,7,9,0,29.5,0,0,24.02,22.9,23.58,0,4.579,,yuv|Brown|Mahogany Softer Matte Softest Chocolate|DP|903121|4|0|5|7|9|0|29.5|0|0|24.02|22.9|23.58|0|4.579,2eda97ce-a5db-4203-a319-3415594504cd
yuv,Brown,Mahogany Softer Mocha Softest Blue,DP,6182,4,0,5,8,1,0,27.5,0,0,28.33,27.17,17,0,4.581,,yuv|Brown|Mahogany Softer Mocha Softest Blue|DP|6182|4|0|5|8|1|0|27.5|0|0|28.33|27.17|17|0|4.581,ad2fb195-f6b4-4d20-bdc3-5cf24f5ea884
yuv,Brown,Mahogany Softer Mocha Softest Violet,DP,6187,4,0,5,8,2,0,20,0,0,34.33,28.67,17,0,4.582,,yuv|Brown|Mahogany Softer Mocha Softest Violet|DP|6187|4|0|5|8|2|0|20|0|0|34.33|28.67|17|0|4.582,837da936-73e8-4cf8-8ca7-f0961df9bccf
yuv,Brown,Mahogany Softer Mocha Softest Gold,DP,6184,4,0,5,8,3,0,26,0,0,28.93,22.67,22.4,0,4.583,,yuv|Brown|Mahogany Softer Mocha Softest Gold|DP|6184|4|0|5|8|3|0|26|0|0|28.93|22.67|22.4|0|4.583,a399caa2-d304-4a2b-b2d9-d630368f86a7
yuv,Brown,Mahogany Softer Mocha Softest Copper,DP,6183,4,0,5,8,4,0,25.25,0,0,29.46,22.67,22.62,0,4.584,,yuv|Brown|Mahogany Softer Mocha Softest Copper|DP|6183|4|0|5|8|4|0|25.25|0|0|29.46|22.67|22.62|0|4.584,ea814569-d6bc-4856-be6a-933d6c709bfa
yuv,Brown,Mahogany Softer Mocha Softest Mahogany,DP,6110,4,0,5,8,5,0,23,0,0,32.83,24.92,19.25,0,4.585,,yuv|Brown|Mahogany Softer Mocha Softest Mahogany|DP|6110|4|0|5|8|5|0|23|0|0|32.83|24.92|19.25|0|4.585,a5b11c4f-7729-427f-9706-0daf25abfc5a
yuv,Brown,Mahogany Softer Mocha Softest Red,DP,6186,4,0,5,8,6,0,24.5,0,0,35.83,22.67,17,0,4.586,,yuv|Brown|Mahogany Softer Mocha Softest Red|DP|6186|4|0|5|8|6|0|24.5|0|0|35.83|22.67|17|0|4.586,88255095-b9c7-43b6-a536-89413528fddf
yuv,Brown,Mahogany Softer Mocha Softest Matte,DP,6185,4,0,5,8,7,0,25.25,0,0,28.33,26.04,20.38,0,4.587,,yuv|Brown|Mahogany Softer Mocha Softest Matte|DP|6185|4|0|5|8|7|0|25.25|0|0|28.33|26.04|20.38|0|4.587,b6a7c680-365d-434b-869c-98a933bc0726
yuv,Brown,Mahogany Softer Mocha Softest Mocha,DP,6277,4,0,5,8,8,0,26,0,0,29.83,25.67,18.5,0,4.588,,yuv|Brown|Mahogany Softer Mocha Softest Mocha|DP|6277|4|0|5|8|8|0|26|0|0|29.83|25.67|18.5|0|4.588,829b1d4f-aafb-44c7-8e77-33ea55fc190a
yuv,Brown,Mahogany Softer Mocha Softest Chocolate,DP,903122,4,0,5,8,9,0,25.25,0,0,29.68,25.03,20.04,0,4.589,,yuv|Brown|Mahogany Softer Mocha Softest Chocolate|DP|903122|4|0|5|8|9|0|25.25|0|0|29.68|25.03|20.04|0|4.589,975ed59c-3d54-473e-b783-aec70b3ef4b6
yuv,Brown,Mahogany Softer Chocolate Softest Blue,DP,903123,4,0,5,9,1,0,34.58,0,0,25.78,21.29,18.35,0,4.591,,yuv|Brown|Mahogany Softer Chocolate Softest Blue|DP|903123|4|0|5|9|1|0|34.58|0|0|25.78|21.29|18.35|0|4.591,453af6e4-f467-430e-8cbf-2f236c1088b4
yuv,Brown,Mahogany Softer Chocolate Softest Violet,DP,903124,4,0,5,9,2,0,27.08,0,0,31.78,22.79,18.35,0,4.592,,yuv|Brown|Mahogany Softer Chocolate Softest Violet|DP|903124|4|0|5|9|2|0|27.08|0|0|31.78|22.79|18.35|0|4.592,25a84049-69ff-4345-95eb-8a0917129f77
yuv,Brown,Mahogany Softer Chocolate Softest Gold,DP,903125,4,0,5,9,3,0,33.08,0,0,26.38,16.79,23.75,0,4.593,,yuv|Brown|Mahogany Softer Chocolate Softest Gold|DP|903125|4|0|5|9|3|0|33.08|0|0|26.38|16.79|23.75|0|4.593,600f97b2-f944-454f-b2c8-fd8bee030d61
yuv,Brown,Mahogany Softer Chocolate Softest Copper,DP,903126,4,0,5,9,4,0,32.33,0,0,26.91,16.79,23.97,0,4.594,,yuv|Brown|Mahogany Softer Chocolate Softest Copper|DP|903126|4|0|5|9|4|0|32.33|0|0|26.91|16.79|23.97|0|4.594,2a29ecb7-dbfa-4265-913f-48426b6d6db5
yuv,Brown,Mahogany Softer Chocolate Softest Mahogany,DP,903127,4,0,5,9,5,0,30.08,0,0,30.28,19.04,20.6,0,4.595,,yuv|Brown|Mahogany Softer Chocolate Softest Mahogany|DP|903127|4|0|5|9|5|0|30.08|0|0|30.28|19.04|20.6|0|4.595,9af2cea7-8e64-4880-8343-87f52dead474
